Knoten 0: (200, 0)
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9442
Knoten 42: (20, 30)
Kanten:
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.1588
Knoten 43: (60, 0)
Kanten:
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel 3.14159
Knoten 44: (60, 30)
Kanten:
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.67795
Knoten 45: (140, 30)
Kanten:
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.9305
Knoten 46: (70, 30)
Kanten:
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.7367
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.7367
 - zu Knoten (6.91692e-323, 2.12519e-314): Winkel -2.7367
